,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
0, GT86,2016,16000,Manual,24089,Petrol,265,36.2,2.0
1, GT86,2017,15995,Manual,18615,Petrol,145,36.2,2.0
2, GT86,2015,13998,Manual,27469,Petrol,265,36.2,2.0
3, GT86,2017,18998,Manual,14736,Petrol,150,36.2,2.0
4, GT86,2017,17498,Manual,36284,Petrol,145,36.2,2.0
5, GT86,2017,15998,Manual,26919,Petrol,260,36.2,2.0
6, GT86,2017,18522,Manual,10456,Petrol,145,36.2,2.0
7, GT86,2017,18995,Manual,12340,Petrol,145,36.2,2.0
8, GT86,2020,27998,Manual,516,Petrol,150,33.2,2.0
9, GT86,2016,13990,Manual,37999,Petrol,265,36.2,2.0
10, GT86,2013,10495,Manual,72000,Petrol,265,36.2,2.0
11, GT86,2017,17990,Manual,12597,Petrol,145,36.2,2.0
12, GT86,2017,16995,Manual,36100,Petrol,145,36.2,2.0
13, GT86,2019,23995,Manual,995,Petrol,145,33.2,2.0
14, GT86,2018,18498,Manual,35228,Petrol,145,36.2,2.0
15, GT86,2019,23980,Manual,1751,Petrol,145,33.2,2.0
16, GT86,2017,17995,Manual,16444,Petrol,265,36.2,2.0
17, GT86,2014,12998,Manual,25499,Petrol,260,36.2,2.0
18, GT86,2019,23495,Automatic,3934,Petrol,145,32.8,2.0
19, GT86,2019,25780,Manual,5123,Petrol,145,33.2,2.0
20, GT86,2020,26995,Semi-Auto,1500,Petrol,145,32.8,2.0
21, GT86,2019,23998,Semi-Auto,913,Petrol,145,32.8,2.0
22, GT86,2019,26995,Manual,2680,Petrol,150,33.2,2.0
23, GT86,2017,17000,Manual,14345,Petrol,150,36.2,2.0
24, GT86,2018,19995,Manual,15525,Petrol,150,36.2,2.0
25, GT86,2020,31000,Manual,3000,Petrol,145,33.2,2.0
26, GT86,2016,15995,Semi-Auto,19460,Petrol,200,39.8,2.0
27, GT86,2018,18490,Manual,31231,Petrol,150,36.2,2.0
28, GT86,2020,24990,Manual,339,Petrol,145,33.2,2.0
29, GT86,2015,13981,Manual,30500,Petrol,265,36.2,2.0
30, GT86,2015,13991,Manual,38126,Petrol,260,36.2,2.0
31, GT86,2019,27060,Automatic,3348,Petrol,145,32.8,2.0
32, GT86,2018,20695,Manual,5260,Petrol,145,36.2,2.0
33, GT86,2019,25999,Manual,100,Petrol,145,33.2,2.0
34, GT86,2013,11575,Manual,50584,Petrol,265,36.2,2.0
35, GT86,2017,20995,Manual,6445,Petrol,145,36.2,2.0
36, GT86,2014,14999,Manual,18389,Petrol,260,36.2,2.0
37, GT86,2019,27000,Semi-Auto,100,Petrol,145,32.8,2.0
38, GT86,2016,15000,Manual,28321,Petrol,265,36.2,2.0
39, GT86,2019,22200,Semi-Auto,16241,Petrol,145,32.8,2.0
40, GT86,2019,24990,Manual,3150,Petrol,145,33.2,2.0
41, GT86,2019,25995,Manual,8912,Petrol,145,33.2,2.0
42, GT86,2017,19500,Manual,9639,Petrol,260,36.2,2.0
43, GT86,2017,18250,Manual,20219,Petrol,145,36.2,2.0
44, GT86,2019,23995,Manual,1557,Petrol,150,33.2,2.0
45, GT86,2016,17500,Manual,14000,Petrol,260,36.2,2.0
46, GT86,2019,23997,Manual,4500,Petrol,145,33.2,2.0
47, GT86,2017,17102,Manual,21000,Petrol,260,36.2,2.0
48, GT86,2019,24995,Manual,2488,Petrol,145,33.2,2.0
49, GT86,2017,19995,Manual,26000,Petrol,145,36.2,2.0
50, GT86,2020,29769,Manual,999,Petrol,145,33.2,2.0
51, GT86,2019,25850,Manual,4442,Petrol,145,33.2,2.0
52, GT86,2014,13495,Manual,24667,Petrol,265,36.2,2.0
53, GT86,2017,18495,Semi-Auto,13930,Petrol,150,39.8,2.0
54, GT86,2020,25499,Manual,614,Petrol,145,33.2,2.0
55, GT86,2017,18621,Manual,18544,Petrol,150,36.2,2.0
56, GT86,2019,25121,Manual,7056,Petrol,145,33.2,2.0
57, GT86,2017,17500,Manual,11898,Petrol,145,36.2,2.0
58, GT86,2013,11599,Automatic,28335,Petrol,200,39.8,2.0
59, GT86,2017,17249,Manual,10089,Petrol,145,36.2,2.0
60, GT86,2020,25995,Manual,3250,Petrol,145,33.2,2.0
61, GT86,2014,13000,Manual,39761,Petrol,265,36.2,2.0
62, GT86,2017,17250,Manual,19420,Petrol,145,36.2,2.0
63, GT86,2019,27950,Manual,489,Petrol,145,33.2,2.0
64, GT86,2020,27995,Manual,1055,Petrol,145,33.2,2.0
65, GT86,2016,13999,Manual,19987,Petrol,260,36.2,2.0
66, GT86,2012,9995,Automatic,74599,Petrol,200,39.8,2.0
67, GT86,2015,10499,Automatic,81206,Petrol,200,39.8,2.0
68, GT86,2012,11995,Manual,53000,Petrol,250,36.2,2.0
69, GT86,2015,13495,Manual,49000,Petrol,265,36.2,2.0
70, GT86,2019,24990,Automatic,4000,Petrol,145,32.8,2.0
71, GT86,2017,19500,Manual,6725,Petrol,145,36.2,2.0
72, GT86,2020,28000,Manual,650,Petrol,145,33.2,2.0
73, Corolla,2019,22500,Automatic,8006,Other,140,85.6,1.8
74, Corolla,2005,1300,Manual,129000,Petrol,260,36.7,1.8
75, Corolla,2019,20250,Automatic,7445,Hybrid,140,85.6,1.8
76, Corolla,2020,26980,Automatic,5000,Hybrid,135,72.4,2.0
77, Corolla,2019,21995,Automatic,8789,Hybrid,135,85.6,1.8
78, Corolla,2019,18995,Manual,2193,Petrol,145,39.2,1.2
79, Corolla,2019,22498,Automatic,9798,Hybrid,135,78.5,1.8
80, Corolla,2019,20998,Automatic,8442,Hybrid,135,85.6,1.8
81, Corolla,2019,27990,Automatic,3650,Hybrid,135,72.4,2.0
82, Corolla,2019,22520,Automatic,7666,Hybrid,135,85.6,1.8
83, Corolla,2019,17440,Manual,6346,Petrol,145,39.2,1.2
84, Corolla,2019,22990,Automatic,9000,Hybrid,135,78.5,1.8
85, Corolla,2019,25570,Automatic,3196,Hybrid,135,72.4,2.0
86, Corolla,2019,19998,Automatic,1992,Hybrid,135,85.6,1.8
87, Corolla,2019,23990,Automatic,9500,Hybrid,135,78.5,1.8
88, Corolla,2019,19995,Automatic,12158,Hybrid,135,85.6,1.8
89, Corolla,2019,24995,Automatic,5500,Hybrid,135,72.4,2.0
90, Corolla,2019,24995,Automatic,1350,Hybrid,135,72.4,2.0
91, Corolla,2019,23440,Automatic,5000,Hybrid,135,78.5,1.8
92, Corolla,2019,21990,Automatic,9278,Hybrid,135,85.6,1.8
93, Corolla,2019,20990,Automatic,5000,Hybrid,135,85.6,1.8
94, Corolla,2019,19990,Automatic,10500,Hybrid,135,85.6,1.8
